,Level,Syllable,SyllableFrequency,Pattern,PatternFrequency,SyllableProbability,PatternProbability,TotalSyllables
4_rrez,4,rrez,1,CCVC,347,6.0219197880284235e-05,0.02089606166445863,16606
4_saul,4,saul,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_xa,4,xa,2,CV,7674,0.00012043839576056847,0.4621221245333012,16606
4_ral,4,ral,7,CVC,2892,0.00042153438516198964,0.17415392026978202,16606
4_lim,4,lim,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_cues,4,cues,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_oc,4,oc,2,VC,1322,0.00012043839576056847,0.07960977959773576,16606
4_ion,4,ion,1,VVC,3,6.0219197880284235e-05,0.0001806575936408527,16606
4_tres,4,tres,6,CCVC,347,0.0003613151872817054,0.02089606166445863,16606
4_vir,4,vir,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_piq,4,piq,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_pren,4,pren,12,CCVC,347,0.0007226303745634108,0.02089606166445863,16606
4_gua,4,gua,32,CVV,1184,0.0019270143321690955,0.07129953029025653,16606
4_ye,4,ye,16,CV,7674,0.0009635071660845478,0.4621221245333012,16606
4_tez,4,tez,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_boy,4,boy,5,CVV,1184,0.0003010959894014212,0.07129953029025653,16606
4_mo,4,mo,180,CV,7674,0.010839455618451161,0.4621221245333012,16606
4_lio,4,lio,5,CVV,1184,0.0003010959894014212,0.07129953029025653,16606
4_z,4,z,1,C,144,6.0219197880284235e-05,0.00867156449476093,16606
4_rrien,4,rrien,1,CCVVC,48,6.0219197880284235e-05,0.0028905214982536433,16606
4_ro,4,ro,92,CV,7674,0.00554016620498615,0.4621221245333012,16606
4_clu,4,clu,1,CCV,840,6.0219197880284235e-05,0.05058412621943876,16606
4_ob,4,ob,1,VC,1322,6.0219197880284235e-05,0.07960977959773576,16606
4_cun,4,cun,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_briel,4,briel,2,CCVVC,48,0.00012043839576056847,0.0028905214982536433,16606
4_lles,4,lles,4,CCVC,347,0.00024087679152113694,0.02089606166445863,16606
4_cir,4,cir,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_gue,4,gue,6,CVV,1184,0.0003613151872817054,0.07129953029025653,16606
4_vu,4,vu,1,CV,7674,6.0219197880284235e-05,0.4621221245333012,16606
4_quien,4,quien,43,CCVVC,48,0.002589425508852222,0.0028905214982536433,16606
4_nues,4,nues,47,CVVC,386,0.002830302300373359,0.023244610381789713,16606
4_cous,4,cous,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_niel,4,niel,7,CVVC,386,0.00042153438516198964,0.023244610381789713,16606
4_tio,4,tio,4,CVV,1184,0.00024087679152113694,0.07129953029025653,16606
4_hil,4,hil,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_gax,4,gax,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_mel,4,mel,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_pra,4,pra,12,CCV,840,0.0007226303745634108,0.05058412621943876,16606
4_tur,4,tur,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_max,4,max,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_pron,4,pron,1,CCVC,347,6.0219197880284235e-05,0.02089606166445863,16606
4_ler,4,ler,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_el,4,el,107,VC,1322,0.006443454173190413,0.07960977959773576,16606
4_vic,4,vic,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_lle,4,lle,89,CCV,840,0.005359508611345297,0.05058412621943876,16606
4_deg,4,deg,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_rem,4,rem,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_pia,4,pia,4,CVV,1184,0.00024087679152113694,0.07129953029025653,16606
4_tre,4,tre,7,CCV,840,0.00042153438516198964,0.05058412621943876,16606
4_te,4,te,206,CV,7674,0.012405154763338552,0.4621221245333012,16606
4_mes,4,mes,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_llos,4,llos,22,CCVC,347,0.0013248223533662532,0.02089606166445863,16606
4_se,4,se,224,CV,7674,0.013489100325183669,0.4621221245333012,16606
4_o,4,o,128,V,1593,0.007708057328676382,0.09592918222329279,16606
4_her,4,her,25,CVC,2892,0.0015054799470071059,0.17415392026978202,16606
4_pan,4,pan,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_vez,4,vez,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_g,4,g,4,C,144,0.00024087679152113694,0.00867156449476093,16606
4_c,4,c,4,C,144,0.00024087679152113694,0.00867156449476093,16606
4_dar,4,dar,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_prar,4,prar,7,CCVC,347,0.00042153438516198964,0.02089606166445863,16606
4_va,4,va,33,CV,7674,0.0019872335300493795,0.4621221245333012,16606
4_tras,4,tras,9,CCVC,347,0.0005419727809225581,0.02089606166445863,16606
4_cla,4,cla,6,CCV,840,0.0003613151872817054,0.05058412621943876,16606
4_ul,4,ul,2,VC,1322,0.00012043839576056847,0.07960977959773576,16606
4_rran,4,rran,2,CCVC,347,0.00012043839576056847,0.02089606166445863,16606
4_duar,4,duar,2,CVVC,386,0.00012043839576056847,0.023244610381789713,16606
4_por,4,por,32,CVC,2892,0.0019270143321690955,0.17415392026978202,16606
4_bi,4,bi,61,CV,7674,0.003673371070697338,0.4621221245333012,16606
4_pre,4,pre,7,CCV,840,0.00042153438516198964,0.05058412621943876,16606
4_cal,4,cal,4,CVC,2892,0.00024087679152113694,0.17415392026978202,16606
4_ter,4,ter,6,CVC,2892,0.0003613151872817054,0.17415392026978202,16606
4_lan,4,lan,5,CVC,2892,0.0003010959894014212,0.17415392026978202,16606
4_pez,4,pez,4,CVC,2892,0.00024087679152113694,0.17415392026978202,16606
4_leh,4,leh,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_naz,4,naz,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_qan,4,qan,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_pral,4,pral,1,CCVC,347,6.0219197880284235e-05,0.02089606166445863,16606
4_nar,4,nar,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_sen,4,sen,6,CVC,2892,0.0003613151872817054,0.17415392026978202,16606
4_bel,4,bel,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_rie,4,rie,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_yo,4,yo,68,CV,7674,0.004094905455859328,0.4621221245333012,16606
4_da,4,da,94,CV,7674,0.005660604600746718,0.4621221245333012,16606
4_ca,4,ca,269,CV,7674,0.01619896422979646,0.4621221245333012,16606
4_rri,4,rri,4,CCV,840,0.00024087679152113694,0.05058412621943876,16606
4_tiz,4,tiz,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_plan,4,plan,1,CCVC,347,6.0219197880284235e-05,0.02089606166445863,16606
4_lik,4,lik,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_pa,4,pa,176,CV,7674,0.010598578826930025,0.4621221245333012,16606
4_ja,4,ja,36,CV,7674,0.0021678911236902325,0.4621221245333012,16606
4_jas,4,jas,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_das,4,das,16,CVC,2892,0.0009635071660845478,0.17415392026978202,16606
4_fin,4,fin,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_ej,4,ej,1,VC,1322,6.0219197880284235e-05,0.07960977959773576,16606
4_qien,4,qien,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_ha,4,ha,48,CV,7674,0.0028905214982536433,0.4621221245333012,16606
4_cuen,4,cuen,19,CVVC,386,0.0011441647597254005,0.023244610381789713,16606
4_vue,4,vue,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_mis,4,mis,25,CVC,2892,0.0015054799470071059,0.17415392026978202,16606
4_com,4,com,35,CVC,2892,0.002107671925809948,0.17415392026978202,16606
4_ren,4,ren,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_zay,4,zay,2,CVV,1184,0.00012043839576056847,0.07129953029025653,16606
4_os,4,os,3,VC,1322,0.0001806575936408527,0.07960977959773576,16606
4_ruiz,4,ruiz,4,CVVC,386,0.00024087679152113694,0.023244610381789713,16606
4_vie,4,vie,8,CVV,1184,0.0004817535830422739,0.07129953029025653,16606
4_for,4,for,19,CVC,2892,0.0011441647597254005,0.17415392026978202,16606
4_lir,4,lir,4,CVC,2892,0.00024087679152113694,0.17415392026978202,16606
4_bro,4,bro,8,CCV,840,0.0004817535830422739,0.05058412621943876,16606
4_fa,4,fa,24,CV,7674,0.0014452607491268216,0.4621221245333012,16606
4_ens,4,ens,1,VCC,5,6.0219197880284235e-05,0.0003010959894014212,16606
4_gria,4,gria,1,CCVV,47,6.0219197880284235e-05,0.002830302300373359,16606
4_nan,4,nan,23,CVC,2892,0.0013850415512465374,0.17415392026978202,16606
4_dan,4,dan,29,CVC,2892,0.0017463567385282428,0.17415392026978202,16606
4_bir,4,bir,13,CVC,2892,0.000782849572443695,0.17415392026978202,16606
4_sal,4,sal,4,CVC,2892,0.00024087679152113694,0.17415392026978202,16606
4_p,4,p,3,C,144,0.0001806575936408527,0.00867156449476093,16606
4_fri,4,fri,5,CCV,840,0.0003010959894014212,0.05058412621943876,16606
4_cuer,4,cuer,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_fla,4,fla,1,CCV,840,6.0219197880284235e-05,0.05058412621943876,16606
4_tri,4,tri,11,CCV,840,0.0006624111766831266,0.05058412621943876,16606
4_nch,4,nch,1,CCC,1,6.0219197880284235e-05,6.0219197880284235e-05,16606
4_mul,4,mul,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_guj,4,guj,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_tis,4,tis,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_chel,4,chel,3,CCVC,347,0.0001806575936408527,0.02089606166445863,16606
4_brin,4,brin,1,CCVC,347,6.0219197880284235e-05,0.02089606166445863,16606
4_vier,4,vier,6,CVVC,386,0.0003613151872817054,0.023244610381789713,16606
4_pei,4,pei,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_lli,4,lli,1,CCV,840,6.0219197880284235e-05,0.05058412621943876,16606
4_sien,4,sien,3,CVVC,386,0.0001806575936408527,0.023244610381789713,16606
4_des,4,des,15,CVC,2892,0.0009032879682042635,0.17415392026978202,16606
4_guz,4,guz,4,CVC,2892,0.00024087679152113694,0.17415392026978202,16606
4_ia,4,ia,3,VV,99,0.0001806575936408527,0.005961700590148139,16606
4_so,4,so,62,CV,7674,0.0037335902685776226,0.4621221245333012,16606
4_tar,4,tar,21,CVC,2892,0.001264603155485969,0.17415392026978202,16606
4_er,4,er,28,VC,1322,0.0016861375406479586,0.07960977959773576,16606
4_nu,4,nu,6,CV,7674,0.0003613151872817054,0.4621221245333012,16606
4_fol,4,fol,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_ma,4,ma,433,CV,7674,0.026074912682163075,0.4621221245333012,16606
4_guel,4,guel,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_jua,4,jua,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_gas,4,gas,15,CVC,2892,0.0009032879682042635,0.17415392026978202,16606
4_sas,4,sas,16,CVC,2892,0.0009635071660845478,0.17415392026978202,16606
4_jer,4,jer,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_tion,4,tion,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_piar,4,piar,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_bria,4,bria,1,CCVV,47,6.0219197880284235e-05,0.002830302300373359,16606
4_pau,4,pau,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_v,4,v,5,C,144,0.0003010959894014212,0.00867156449476093,16606
4_bo,4,bo,90,CV,7674,0.005419727809225581,0.4621221245333012,16606
4_me,4,me,216,CV,7674,0.013007346742141395,0.4621221245333012,16606
4_lz,4,lz,1,CC,11,6.0219197880284235e-05,0.0006624111766831266,16606
4_clac,4,clac,1,CCVC,347,6.0219197880284235e-05,0.02089606166445863,16606
4_jar,4,jar,10,CVC,2892,0.0006021919788028423,0.17415392026978202,16606
4_re,4,re,118,CV,7674,0.007105865349873539,0.4621221245333012,16606
4_gro,4,gro,2,CCV,840,0.00012043839576056847,0.05058412621943876,16606
4_gap,4,gap,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_lem,4,lem,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_pas,4,pas,8,CVC,2892,0.0004817535830422739,0.17415392026978202,16606
4_fru,4,fru,1,CCV,840,6.0219197880284235e-05,0.05058412621943876,16606
4_die,4,die,2,CVV,1184,0.00012043839576056847,0.07129953029025653,16606
4_lou,4,lou,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_en,4,en,282,VC,1322,0.016981813802240155,0.07960977959773576,16606
4_laz,4,laz,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_dos,4,dos,23,CVC,2892,0.0013850415512465374,0.17415392026978202,16606
4_lia,4,lia,20,CVV,1184,0.0012043839576056847,0.07129953029025653,16606
4_ga,4,ga,124,CV,7674,0.007467180537155245,0.4621221245333012,16606
4_flo,4,flo,5,CCV,840,0.0003010959894014212,0.05058412621943876,16606
4_vos,4,vos,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_que,4,que,158,CVV,1184,0.009514633265084909,0.07129953029025653,16606
4_pun,4,pun,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_sus,4,sus,6,CVC,2892,0.0003613151872817054,0.17415392026978202,16606
4_qa,4,qa,1,CV,7674,6.0219197880284235e-05,0.4621221245333012,16606
4_vi,4,vi,71,CV,7674,0.0042755630495001805,0.4621221245333012,16606
4_rien,4,rien,2,CVVC,386,0.00012043839576056847,0.023244610381789713,16606
4_dez,4,dez,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_h,4,h,7,C,144,0.00042153438516198964,0.00867156449476093,16606
4_fu,4,fu,7,CV,7674,0.00042153438516198964,0.4621221245333012,16606
4_mon,4,mon,8,CVC,2892,0.0004817535830422739,0.17415392026978202,16606
4_ien,4,ien,1,VVC,3,6.0219197880284235e-05,0.0001806575936408527,16606
4_ua,4,ua,1,VV,99,6.0219197880284235e-05,0.005961700590148139,16606
4_mies,4,mies,2,CVVC,386,0.00012043839576056847,0.023244610381789713,16606
4_tam,4,tam,14,CVC,2892,0.0008430687703239793,0.17415392026978202,16606
4_der,4,der,11,CVC,2892,0.0006624111766831266,0.17415392026978202,16606
4_nin,4,nin,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_tenc,4,tenc,1,CVCC,8,6.0219197880284235e-05,0.0004817535830422739,16606
4_oi,4,oi,1,VV,99,6.0219197880284235e-05,0.005961700590148139,16606
4_xo,4,xo,2,CV,7674,0.00012043839576056847,0.4621221245333012,16606
4_mas,4,mas,19,CVC,2892,0.0011441647597254005,0.17415392026978202,16606
4_frio,4,frio,1,CCVV,47,6.0219197880284235e-05,0.002830302300373359,16606
4_rrol,4,rrol,1,CCVC,347,6.0219197880284235e-05,0.02089606166445863,16606
4_sis,4,sis,4,CVC,2892,0.00024087679152113694,0.17415392026978202,16606
4_juan,4,juan,11,CVVC,386,0.0006624111766831266,0.023244610381789713,16606
4_bri,4,bri,5,CCV,840,0.0003010959894014212,0.05058412621943876,16606
4_bur,4,bur,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_e,4,e,114,V,1593,0.006864988558352402,0.09592918222329279,16606
4_pi,4,pi,56,CV,7674,0.003372275081295917,0.4621221245333012,16606
4_he,4,he,1,CV,7674,6.0219197880284235e-05,0.4621221245333012,16606
4_pur,4,pur,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_an,4,an,8,VC,1322,0.0004817535830422739,0.07960977959773576,16606
4_man,4,man,29,CVC,2892,0.0017463567385282428,0.17415392026978202,16606
4_brio,4,brio,1,CCVV,47,6.0219197880284235e-05,0.002830302300373359,16606
4_llas,4,llas,22,CCVC,347,0.0013248223533662532,0.02089606166445863,16606
4_plu,4,plu,2,CCV,840,0.00012043839576056847,0.05058412621943876,16606
4_nav,4,nav,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_gra,4,gra,18,CCV,840,0.0010839455618451162,0.05058412621943876,16606
4_pes,4,pes,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_tux,4,tux,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_tle,4,tle,1,CCV,840,6.0219197880284235e-05,0.05058412621943876,16606
4_gar,4,gar,28,CVC,2892,0.0016861375406479586,0.17415392026978202,16606
4_yr,4,yr,1,VC,1322,6.0219197880284235e-05,0.07960977959773576,16606
4_vai,4,vai,3,CVV,1184,0.0001806575936408527,0.07129953029025653,16606
4_tas,4,tas,27,CVC,2892,0.0016259183427676743,0.17415392026978202,16606
4_sx,4,sx,2,CC,11,0.00012043839576056847,0.0006624111766831266,16606
4_or,4,or,2,VC,1322,0.00012043839576056847,0.07960977959773576,16606
4_jon,4,jon,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_cum,4,cum,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_tai,4,tai,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_bol,4,bol,31,CVC,2892,0.0018667951342888113,0.17415392026978202,16606
4_mai,4,mai,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_zil,4,zil,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_ser,4,ser,19,CVC,2892,0.0011441647597254005,0.17415392026978202,16606
4_bug,4,bug,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_bar,4,bar,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_ins,4,ins,1,VCC,5,6.0219197880284235e-05,0.0003010959894014212,16606
4_ven,4,ven,22,CVC,2892,0.0013248223533662532,0.17415392026978202,16606
4_mor,4,mor,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_pic,4,pic,6,CVC,2892,0.0003613151872817054,0.17415392026978202,16606
4_lais,4,lais,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_is,4,is,2,VC,1322,0.00012043839576056847,0.07960977959773576,16606
4_mio,4,mio,2,CVV,1184,0.00012043839576056847,0.07129953029025653,16606
4_voy,4,voy,9,CVV,1184,0.0005419727809225581,0.07129953029025653,16606
4_nia,4,nia,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_bren,4,bren,2,CCVC,347,0.00012043839576056847,0.02089606166445863,16606
4_ques,4,ques,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_tia,4,tia,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_fer,4,fer,4,CVC,2892,0.00024087679152113694,0.17415392026978202,16606
4_cas,4,cas,41,CVC,2892,0.0024689871130916534,0.17415392026978202,16606
4_gen,4,gen,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_yes,4,yes,4,CVC,2892,0.00024087679152113694,0.17415392026978202,16606
4_cr,4,cr,1,CC,11,6.0219197880284235e-05,0.0006624111766831266,16606
4_drios,4,drios,1,CCVVC,48,6.0219197880284235e-05,0.0028905214982536433,16606
4_car,4,car,15,CVC,2892,0.0009032879682042635,0.17415392026978202,16606
4_glo,4,glo,1,CCV,840,6.0219197880284235e-05,0.05058412621943876,16606
4_flau,4,flau,2,CCVV,47,0.00012043839576056847,0.002830302300373359,16606
4_che,4,che,6,CCV,840,0.0003613151872817054,0.05058412621943876,16606
4_fres,4,fres,4,CCVC,347,0.00024087679152113694,0.02089606166445863,16606
4_dias,4,dias,3,CVVC,386,0.0001806575936408527,0.023244610381789713,16606
4_prue,4,prue,1,CCVV,47,6.0219197880284235e-05,0.002830302300373359,16606
4_cav,4,cav,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_co,4,co,246,CV,7674,0.014813922678549921,0.4621221245333012,16606
4_su,4,su,11,CV,7674,0.0006624111766831266,0.4621221245333012,16606
4_siem,4,siem,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_po,4,po,34,CV,7674,0.002047452727929664,0.4621221245333012,16606
4_dra,4,dra,8,CCV,840,0.0004817535830422739,0.05058412621943876,16606
4_mie,4,mie,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_jos,4,jos,19,CVC,2892,0.0011441647597254005,0.17415392026978202,16606
4_gail,4,gail,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_dri,4,dri,32,CCV,840,0.0019270143321690955,0.05058412621943876,16606
4_hec,4,hec,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_mer,4,mer,15,CVC,2892,0.0009032879682042635,0.17415392026978202,16606
4_jau,4,jau,4,CVV,1184,0.00024087679152113694,0.07129953029025653,16606
4_tran,4,tran,3,CCVC,347,0.0001806575936408527,0.02089606166445863,16606
4_sos,4,sos,9,CVC,2892,0.0005419727809225581,0.17415392026978202,16606
4_cuan,4,cuan,21,CVVC,386,0.001264603155485969,0.023244610381789713,16606
4_gui,4,gui,5,CVV,1184,0.0003010959894014212,0.07129953029025653,16606
4_aqu,4,aqu,1,VCC,5,6.0219197880284235e-05,0.0003010959894014212,16606
4_sel,4,sel,2,CVC,2892,0.00012043839576056847,0.17415392026978202,16606
4_yar,4,yar,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_sin,4,sin,3,CVC,2892,0.0001806575936408527,0.17415392026978202,16606
4_san,4,san,23,CVC,2892,0.0013850415512465374,0.17415392026978202,16606
4_pie,4,pie,18,CVV,1184,0.0010839455618451162,0.07129953029025653,16606
4_sex,4,sex,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_lus,4,lus,12,CVC,2892,0.0007226303745634108,0.17415392026978202,16606
4_fe,4,fe,12,CV,7674,0.0007226303745634108,0.4621221245333012,16606
4_a,4,a,609,V,1593,0.0366734915090931,0.09592918222329279,16606
4_ciu,4,ciu,1,CVV,1184,6.0219197880284235e-05,0.07129953029025653,16606
4_le,4,le,90,CV,7674,0.005419727809225581,0.4621221245333012,16606
4_tus,4,tus,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_nus,4,nus,1,CVC,2892,6.0219197880284235e-05,0.17415392026978202,16606
4_tla,4,tla,6,CCV,840,0.0003613151872817054,0.05058412621943876,16606
4_as,4,as,7,VC,1322,0.00042153438516198964,0.07960977959773576,16606
4_dras,4,dras,8,CCVC,347,0.0004817535830422739,0.02089606166445863,16606
4_fi,4,fi,37,CV,7674,0.0022281103215705165,0.4621221245333012,16606
4_na,4,na,170,CV,7674,0.01023726363964832,0.4621221245333012,16606
4_rron,4,rron,7,CCVC,347,0.00042153438516198964,0.02089606166445863,16606
4_cuel,4,cuel,1,CVVC,386,6.0219197880284235e-05,0.023244610381789713,16606
4_ly,4,ly,3,CV,7674,0.0001806575936408527,0.4621221245333012,16606
4_de,4,de,295,CV,7674,0.01776466337468385,0.4621221245333012,16606
4_bien,4,bien,18,CVVC,386,0.0010839455618451162,0.023244610381789713,16606
4_rror,4,rror,1,CCVC,347,6.0219197880284235e-05,0.02089606166445863,16606
5_cu,5,cu,3,CV,3258,0.000418351694324362,0.45432994003625715,7171
5_res,5,res,16,CVC,1259,0.0022312090363965976,0.17556826105145726,7171
5_pro,5,pro,4,CCV,397,0.0005578022590991494,0.05536187421559057,7171
5_les,5,les,15,CVC,1259,0.00209175847162181,0.17556826105145726,7171
5_in,5,in,2,VC,585,0.0002789011295495747,0.0815785803932506,7171
5_rio,5,rio,3,CVV,523,0.000418351694324362,0.07293264537721378,7171
5_cy,5,cy,1,CV,3258,0.00013945056477478735,0.45432994003625715,7171
5_br,5,br,3,CC,17,0.000418351694324362,0.0023706596011713846,7171
5_ay,5,ay,21,VV,27,0.002928461860270534,0.003765165248919258,7171
5_qi,5,qi,1,CV,3258,0.00013945056477478735,0.45432994003625715,7171
5_cua,5,cua,15,CVV,523,0.00209175847162181,0.07293264537721378,7171
5_nez,5,nez,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_nos,5,nos,76,CVC,1259,0.010598242922883838,0.17556826105145726,7171
5_rey,5,rey,1,CVV,523,0.00013945056477478735,0.07293264537721378,7171
5_bet,5,bet,4,CVC,1259,0.0005578022590991494,0.17556826105145726,7171
5_bes,5,bes,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_pos,5,pos,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_dr,5,dr,1,CC,17,0.00013945056477478735,0.0023706596011713846,7171
5_jue,5,jue,8,CVV,523,0.0011156045181982988,0.07293264537721378,7171
5_jan,5,jan,6,CVC,1259,0.000836703388648724,0.17556826105145726,7171
5_tann,5,tann,1,CVCC,5,0.00013945056477478735,0.0006972528238739367,7171
5_liz,5,liz,4,CVC,1259,0.0005578022590991494,0.17556826105145726,7171
5_loc,5,loc,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_quie,5,quie,6,CCVV,20,0.000836703388648724,0.002789011295495747,7171
5_xi,5,xi,6,CV,3258,0.000836703388648724,0.45432994003625715,7171
5_nen,5,nen,10,CVC,1259,0.0013945056477478734,0.17556826105145726,7171
5_gum,5,gum,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_piz,5,piz,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_m,5,m,1,C,43,0.00013945056477478735,0.005996374285315856,7171
5_ll,5,ll,3,CC,17,0.000418351694324362,0.0023706596011713846,7171
5_tub,5,tub,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_mun,5,mun,3,CVC,1259,0.000418351694324362,0.17556826105145726,7171
5_nas,5,nas,10,CVC,1259,0.0013945056477478734,0.17556826105145726,7171
5_du,5,du,21,CV,3258,0.002928461860270534,0.45432994003625715,7171
5_plo,5,plo,1,CCV,397,0.00013945056477478735,0.05536187421559057,7171
5_u,5,u,29,V,669,0.0040440663784688325,0.09329242783433273,7171
5_van,5,van,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_yam,5,yam,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
5_can,5,can,18,CVC,1259,0.002510110165946172,0.17556826105145726,7171
5_i,5,i,15,V,669,0.00209175847162181,0.09329242783433273,7171
5_zes,5,zes,2,CVC,1259,0.0002789011295495747,0.17556826105145726,7171
5_tios,5,tios,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_trui,5,trui,4,CCVV,20,0.0005578022590991494,0.002789011295495747,7171
5_ces,5,ces,3,CVC,1259,0.000418351694324362,0.17556826105145726,7171
5_nay,5,nay,5,CVV,523,0.0006972528238739367,0.07293264537721378,7171
5_bu,5,bu,8,CV,3258,0.0011156045181982988,0.45432994003625715,7171
5_seis,5,seis,1,CVVC,182,0.00013945056477478735,0.025380002789011296,7171
5_q,5,q,2,C,43,0.0002789011295495747,0.005996374285315856,7171
5_gem,5,gem,1,CVC,1259,0.00013945056477478735,0.17556826105145726,7171
