,mos,con,nos,los,ten,las,por,des,nes,mas,les,men,nas,can,del,tan,dos,tas,tos,res,ver,gar,com,vez,mon,gus,bol,sus,das,ces,cas,mis,tar,nan,ven,tor,ses,ron,ton,lan,her,gos,son,tes,som,mar,man,fin,ser,car,dad,cos,jos,ban,san,ves,ben,lar,pen,dan,sas,per,ber,tam,jar,lon,ras,sen,jan,cer,van,par,has,sol,dor,der,don,cal,ran,sin,ter,nen,den,liz,ros,mer,pas,bes,bir,gun,for,sos,gas,fut,nol,gan,rit,len,bas,nal,sar,lor,sal,ral,pin,cen,ren,cor,vol,jas,rec,jer,lis,nar,rez,dis,luz,cam,lir,lec,lus,ris,bar,jor,nor,vas,mun,dar,nun,pan,dul,gen,rar,fer,tin,piz,pon,vis,fun,pun,pos,min,jus,tim,han,ner,pic,tal,cul,sis,din,jun,lin,mes,cir,tem,var,bos,xis,nom,bus,tus,sor,hom,pez,vir,gon,vos,nis,zar,zul,cis,hec,mor,tis,dez,bis,yes,zas,yos,cin,pec,fon,bor,bet,val,pes,nez,yan,zon,mir,pal,vin,tex,rin,sel,zel,cep,tad,cur,his,lum,bin,lez,yor,jes,nin,mal,fir,zos,dir,sir,rac,fal,gel,yen,fec,col,pul,lam,fan,zan,tir,nir,bur,rir,vic,bal,tum,jen,yon,duc,sul,gor,cun,bel,sil,ger,gis,gil,sim,zes,ham,cil,cel,hon,vel,fud,mez,sex,pam,til,non,pis,red,tez,lim,voz,tur,hil,rom,cum,hos,jem,mag,pol,rer,ful,bam,hor,win,tud,tec,fac,ges,yel,vil,lun,kar,mul,fic,fur,viz,sig,net,sub,zet,hot,tiz,hun,pil,ler,gem,bon,nus,rel,mil,liv,noz,guz,ric,loj,dex,fub,sem,gir,jaz,sur,tel,zor,vid,dal,sed,mix,sec,nec,pyt,jon,fuc,lic,mel,fus,pit,ram,haz,yec,doc,lem,dit,dol,max,yun,yut,zil,bul,jal,bun,bom,rid,nat,dur,gal,roz,vul,pel,pus,bac,viv,zam,jel,yas,laz,lad,leg,fil,dat,leh,loc,lix,naz,top,vaz,mit,lit,fes,wal,rem,bid,dig,let,mox,pur,mus,hin,nel,noc,paz,job,dun,rus,xix,hic,vec,juz,fis,pum,dil,fas,rol,rim,dax,cac,rum,sun,fos,mur,nul,vet,jac,qer,ken,fod,xas,jis,wen,lux,mam,qir,xes,jop,kin,mih,hah,zal,ket,sux,dim,deg,ced,ror,xen,teh,yeg,mig,hox,lag,mum,bit,dog,mex,cit,dop,sep,did,bib,nex,sam,him,soz,xos,led,tul,zin,lal,box,jad,but,pom,zez,reg,cet,lab,vev,sog,ker,jot,nem,jug,dov,tox,nab,req,nut,gez,dap,tub,cez,dum,vor,tac,yer,yin,yal,muh,qes,hul,pag,lel,cuv,tid,bez,riz,lul,ped,zaz,hoz,mom,zom,pug,duz,rep,hur,mut,pac,war,wab,dic,gur,cic,xac,biz,ril,hen,cog,lek,vam,kah,hir,gim,gum,dem,guj,cav,tux,raz,zot,cus,qan,lik,met,teg,yar,zer,lex,bug,hat,ded,nuz,yam,gap,vaj,tep,dac,mol,hol,vuz,vov,piq,fol,lyr,caz,von,nax,tig,joj,bil,lop,gax,pob,lot,nav,mec,Total
cuentos_4,9,43,12,45,16,20,25,14,16,15,14,31,2,9,30,11,9,8,11,10,5,3,7,4,1,0,0,13,10,3,1,3,9,4,4,4,8,4,1,1,2,3,2,12,0,2,3,2,4,5,20,6,6,5,6,1,0,4,3,3,2,6,1,1,1,1,4,9,8,8,3,15,3,1,6,4,5,1,5,14,18,2,10,1,3,0,0,1,1,2,1,6,0,0,0,0,0,5,1,4,4,3,0,1,0,1,2,2,3,0,0,2,0,2,1,7,2,1,0,4,0,1,2,2,5,0,1,2,2,1,0,5,1,0,2,0,0,4,4,1,2,0,0,0,3,6,0,3,2,0,0,1,3,1,1,0,0,1,3,1,0,0,3,1,0,1,0,4,9,6,0,0,0,4,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,1,2,0,4,0,0,0,1,0,0,5,1,0,0,1,2,0,4,1,0,0,1,3,3,0,1,1,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,884.0
cuentos_5,18,51,20,49,23,29,24,30,26,27,19,40,3,5,30,8,27,15,34,18,9,3,10,3,2,1,0,4,16,5,7,4,6,2,2,4,3,6,0,0,1,6,3,13,1,4,2,1,0,1,25,15,0,2,2,3,2,5,2,1,5,10,3,5,3,1,5,9,1,9,4,6,1,0,0,10,5,6,9,5,14,3,12,0,1,1,0,0,2,4,9,11,0,0,0,2,0,4,0,2,1,0,0,8,1,3,9,1,0,0,1,1,21,3,3,12,1,5,0,5,0,2,3,3,2,3,2,1,2,1,0,0,2,0,4,0,5,0,7,4,4,0,0,0,7,1,0,8,10,7,0,0,0,3,2,2,0,0,7,1,1,0,2,0,1,1,0,1,4,2,0,1,0,0,3,1,0,0,4,1,0,3,1,1,0,0,0,0,1,2,0,1,0,6,0,0,0,3,1,3,2,0,0,0,3,0,1,0,1,1,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,2,2,0,0,6,2,0,0,0,0,0,2,0,1,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1138.0
cuentos_6,15,40,22,47,5,39,26,19,16,13,12,18,3,9,27,17,21,6,9,19,12,4,5,0,1,2,1,6,19,1,3,10,4,3,5,7,1,1,0,3,1,0,1,15,2,10,2,1,6,8,20,7,2,1,5,4,3,7,2,2,2,15,8,0,0,1,5,10,1,5,3,11,2,1,6,9,6,1,3,11,8,4,13,0,6,2,0,0,0,0,7,4,2,0,0,1,0,1,2,7,1,5,2,7,0,10,12,2,1,1,0,0,3,4,0,9,5,2,0,3,0,1,0,0,5,3,5,1,3,2,0,2,1,1,1,0,2,1,5,3,5,1,0,0,0,3,0,5,7,5,0,1,0,1,3,4,0,1,1,1,1,3,2,1,0,0,0,3,0,1,1,1,0,1,2,1,1,0,1,2,1,3,1,2,0,0,1,1,0,2,0,0,1,1,1,0,0,2,7,3,1,1,0,0,2,1,0,1,2,1,0,0,1,1,1,1,1,0,2,1,0,4,2,0,0,0,0,1,1,0,0,2,2,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.0
cuentos_7,7,32,5,44,4,35,8,26,12,8,18,14,10,20,17,23,25,10,7,15,8,7,1,0,7,1,0,8,25,3,9,2,7,2,3,1,4,1,3,6,4,3,4,13,2,9,3,1,9,7,3,5,6,5,6,4,0,7,6,0,10,2,4,0,2,4,8,15,1,3,1,6,2,5,21,1,3,1,9,1,4,2,2,0,12,2,2,0,0,0,0,2,2,0,0,3,1,12,5,2,7,5,1,4,5,5,4,5,3,6,0,13,1,4,0,1,1,8,0,3,1,3,6,0,2,0,0,4,2,2,0,0,2,1,0,0,2,7,0,1,3,0,0,5,3,0,0,2,1,2,0,0,2,1,1,3,2,1,3,1,1,0,0,1,0,0,2,2,2,6,1,0,0,0,0,1,8,2,5,0,3,0,0,2,0,1,1,0,0,1,1,0,4,0,5,0,0,0,0,0,0,1,9,0,0,1,0,0,0,3,1,0,0,0,0,0,0,2,0,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,0,0,0,0,1,0,0,1,0,3,0,1,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.0
excale_1,0,20,0,6,0,15,8,16,1,7,2,7,11,2,2,1,0,1,1,2,6,2,2,11,11,0,3,5,1,5,0,2,2,3,0,5,1,2,6,6,1,2,0,0,5,1,1,9,0,0,3,0,2,1,0,3,0,3,2,0,0,1,2,0,0,0,0,0,2,1,1,3,1,3,0,0,5,0,0,0,2,1,0,1,0,0,0,6,1,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3,0,0,1,1,0,0,2,0,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.0
excale_2,0,62,2,13,8,26,43,39,1,16,5,19,28,2,1,17,3,3,2,4,33,8,2,25,19,4,8,17,1,17,1,2,5,5,2,20,3,11,20,30,2,4,5,3,28,1,6,27,1,8,4,0,6,2,1,11,0,12,12,0,1,6,3,2,7,0,3,0,9,4,8,4,13,9,0,0,6,10,2,4,3,0,1,13,0,0,3,11,1,1,0,0,1,0,0,2,0,0,0,7,0,0,3,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,6,0,0,4,0,9,1,1,0,0,6,0,0,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872.0
excale_3,1,65,5,8,13,37,50,55,0,21,10,16,45,2,5,11,7,8,3,6,39,19,2,34,37,1,11,19,3,21,3,1,12,4,3,9,6,13,21,22,2,1,2,1,33,5,5,30,4,2,8,4,5,6,0,16,1,20,19,0,3,7,10,3,8,0,3,2,3,3,5,4,15,17,1,1,5,11,6,9,5,1,2,15,0,1,3,14,7,1,0,0,1,0,0,2,0,0,0,5,5,0,4,0,0,0,0,0,9,1,0,0,1,3,0,0,0,1,5,0,0,4,0,0,0,0,2,1,3,1,1,0,3,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,2,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.0
excale_4,0,91,6,15,21,39,80,54,2,45,4,24,35,8,17,28,10,5,5,4,39,21,5,56,37,4,17,36,3,34,0,2,19,12,7,19,14,18,46,27,6,7,8,2,39,2,13,19,1,6,5,2,5,10,2,13,0,20,25,1,5,7,8,0,11,0,8,3,13,9,20,10,22,14,2,1,4,14,5,5,6,0,3,18,0,3,4,13,4,1,1,2,1,0,0,4,0,0,0,7,4,1,3,0,0,1,0,2,5,2,1,0,1,1,0,0,0,1,10,0,0,5,1,2,4,0,3,8,6,1,0,0,4,2,1,0,0,0,0,1,1,1,1,0,0,1,0,2,0,0,3,2,0,0,0,1,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448.0
excale_5,1,36,7,3,7,25,23,31,1,19,4,10,28,2,6,10,2,6,1,3,15,3,3,16,19,2,10,13,1,8,0,3,1,6,3,7,2,6,9,18,3,0,3,3,15,2,4,7,1,1,1,1,1,2,0,18,0,7,7,0,3,3,1,3,8,0,0,2,6,5,3,2,11,11,0,0,3,3,0,4,2,0,1,4,0,2,2,2,1,0,0,1,0,0,0,3,0,2,0,2,2,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569.0
excale_6,0,32,0,8,5,12,22,14,2,3,3,14,9,0,3,9,4,1,2,2,9,4,1,16,8,3,10,5,0,21,0,1,4,2,0,14,10,5,30,10,1,4,4,2,9,0,1,6,1,2,1,0,3,5,0,6,0,8,5,0,1,4,1,1,3,0,0,0,3,1,5,4,5,5,1,0,6,4,2,1,0,0,0,6,0,1,2,5,3,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,2,0,0,1,3,0,2,0,0,1,0,0,2,1,3,0,0,0,1,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,2,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.0
excale_7,1,36,2,7,5,15,20,18,0,13,7,8,12,2,5,16,2,4,3,2,10,3,1,10,14,4,9,12,5,6,5,1,6,0,1,5,3,9,6,10,3,1,3,0,6,0,2,4,2,3,2,0,9,5,0,7,0,4,11,0,0,2,1,1,5,0,1,1,4,4,2,0,1,5,0,0,1,4,0,2,1,0,1,5,0,2,1,6,0,0,1,0,0,0,0,1,0,0,1,1,2,0,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.0
