,Level,Syllable,SyllableFrequency,Pattern,PatternFrequency,SyllableProbability,PatternProbability,TotalSyllables
6_lar,6,lar,8,CVC,475,0.0022352612461581448,0.13271863649063984,3579
6_sue,6,sue,2,CVV,267,0.0005588153115395362,0.07460184409052809,3579
6_mo,6,mo,16,CV,1738,0.0044705224923162895,0.48561050572785697,3579
6_tam,6,tam,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_her,6,her,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_per,6,per,4,CVC,475,0.0011176306230790724,0.13271863649063984,3579
6_siem,6,siem,2,CVVC,104,0.0005588153115395362,0.029058396200055882,3579
6_ver,6,ver,9,CVC,475,0.002514668901927913,0.13271863649063984,3579
6_vi,6,vi,7,CV,1738,0.0019558535903883767,0.48561050572785697,3579
6_frio,6,frio,2,CCVV,10,0.0005588153115395362,0.002794076557697681,3579
6_cie,6,cie,7,CVV,267,0.0019558535903883767,0.07460184409052809,3579
6_guas,6,guas,20,CVVC,104,0.005588153115395362,0.029058396200055882,3579
6_qui,6,qui,3,CVV,267,0.0008382229673093043,0.07460184409052809,3579
6_jie,6,jie,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_pan,6,pan,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_bes,6,bes,5,CVC,475,0.0013970382788488405,0.13271863649063984,3579
6_trai,6,trai,1,CCVV,10,0.0002794076557697681,0.002794076557697681,3579
6_lia,6,lia,3,CVV,267,0.0008382229673093043,0.07460184409052809,3579
6_me,6,me,2,CV,1738,0.0005588153115395362,0.48561050572785697,3579
6_tan,6,tan,9,CVC,475,0.002514668901927913,0.13271863649063984,3579
6_tu,6,tu,5,CV,1738,0.0013970382788488405,0.48561050572785697,3579
6_cian,6,cian,1,CVVC,104,0.0002794076557697681,0.029058396200055882,3579
6_ban,6,ban,5,CVC,475,0.0013970382788488405,0.13271863649063984,3579
6_su,6,su,59,CV,1738,0.01648505169041632,0.48561050572785697,3579
6_bro,6,bro,1,CCV,172,0.0002794076557697681,0.04805811679240011,3579
6_des,6,des,14,CVC,475,0.003911707180776753,0.13271863649063984,3579
6_le,6,le,43,CV,1738,0.012014529198100027,0.48561050572785697,3579
6_pren,6,pren,3,CCVC,28,0.0008382229673093043,0.007823414361553507,3579
6_cen,6,cen,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_ya,6,ya,3,CV,1738,0.0008382229673093043,0.48561050572785697,3579
6_cu,6,cu,5,CV,1738,0.0013970382788488405,0.48561050572785697,3579
6_han,6,han,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_mas,6,mas,3,CVC,475,0.0008382229673093043,0.13271863649063984,3579
6_jor,6,jor,3,CVC,475,0.0008382229673093043,0.13271863649063984,3579
6_bu,6,bu,1,CV,1738,0.0002794076557697681,0.48561050572785697,3579
6_cor,6,cor,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_yen,6,yen,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_divr,6,divr,1,CVCC,1,0.0002794076557697681,0.0002794076557697681,3579
6_gra,6,gra,3,CCV,172,0.0008382229673093043,0.04805811679240011,3579
6_por,6,por,22,CVC,475,0.006146968426934898,0.13271863649063984,3579
6_te,6,te,32,CV,1738,0.008941044984632579,0.48561050572785697,3579
6_llen,6,llen,3,CCVC,28,0.0008382229673093043,0.007823414361553507,3579
6_cui,6,cui,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_ho,6,ho,1,CV,1738,0.0002794076557697681,0.48561050572785697,3579
6_coi,6,coi,2,CVV,267,0.0005588153115395362,0.07460184409052809,3579
6_al,6,al,20,VC,321,0.005588153115395362,0.08968985750209556,3579
6_nan,6,nan,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_ge,6,ge,3,CV,1738,0.0008382229673093043,0.48561050572785697,3579
6_gen,6,gen,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_sor,6,sor,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_dio,6,dio,5,CVV,267,0.0013970382788488405,0.07460184409052809,3579
6_gu,6,gu,3,CV,1738,0.0008382229673093043,0.48561050572785697,3579
6_do,6,do,75,CV,1738,0.020955574182732608,0.48561050572785697,3579
6_lu,6,lu,1,CV,1738,0.0002794076557697681,0.48561050572785697,3579
6_ol,6,ol,1,VC,321,0.0002794076557697681,0.08968985750209556,3579
6_gos,6,gos,4,CVC,475,0.0011176306230790724,0.13271863649063984,3579
6_ro,6,ro,31,CV,1738,0.00866163732886281,0.48561050572785697,3579
6_rio,6,rio,3,CVV,267,0.0008382229673093043,0.07460184409052809,3579
6_jia,6,jia,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_bis,6,bis,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_pi,6,pi,1,CV,1738,0.0002794076557697681,0.48561050572785697,3579
6_zio,6,zio,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_rran,6,rran,1,CCVC,28,0.0002794076557697681,0.007823414361553507,3579
6_rrien,6,rrien,1,CCVVC,5,0.0002794076557697681,0.0013970382788488405,3579
6_pas,6,pas,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_mie,6,mie,4,CVV,267,0.0011176306230790724,0.07460184409052809,3579
6_blo,6,blo,5,CCV,172,0.0013970382788488405,0.04805811679240011,3579
6_ni,6,ni,69,CV,1738,0.019279128248113998,0.48561050572785697,3579
6_tiem,6,tiem,1,CVVC,104,0.0002794076557697681,0.029058396200055882,3579
6_tid,6,tid,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_li,6,li,3,CV,1738,0.0008382229673093043,0.48561050572785697,3579
6_bio,6,bio,5,CVV,267,0.0013970382788488405,0.07460184409052809,3579
6_fuer,6,fuer,15,CVVC,104,0.004191114836546521,0.029058396200055882,3579
6_an,6,an,3,VC,321,0.0008382229673093043,0.08968985750209556,3579
6_ten,6,ten,5,CVC,475,0.0013970382788488405,0.13271863649063984,3579
6_hai,6,hai,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_con,6,con,32,CVC,475,0.008941044984632579,0.13271863649063984,3579
6_cha,6,cha,2,CCV,172,0.0005588153115395362,0.04805811679240011,3579
6_pri,6,pri,2,CCV,172,0.0005588153115395362,0.04805811679240011,3579
6_bian,6,bian,2,CVVC,104,0.0005588153115395362,0.029058396200055882,3579
6_un,6,un,55,VC,321,0.015367421067337244,0.08968985750209556,3579
6_zo,6,zo,7,CV,1738,0.0019558535903883767,0.48561050572785697,3579
6_man,6,man,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_vio,6,vio,12,CVV,267,0.003352891869237217,0.07460184409052809,3579
6_ai,6,ai,23,VV,31,0.006426376082704666,0.00866163732886281,3579
6_co,6,co,28,CV,1738,0.007823414361553507,0.48561050572785697,3579
6_ga,6,ga,13,CV,1738,0.0036322995250069852,0.48561050572785697,3579
6_er,6,er,1,VC,321,0.0002794076557697681,0.08968985750209556,3579
6_lai,6,lai,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_sio,6,sio,3,CVV,267,0.0008382229673093043,0.07460184409052809,3579
6_nes,6,nes,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_sol,6,sol,5,CVC,475,0.0013970382788488405,0.13271863649063984,3579
6_dia,6,dia,14,CVV,267,0.003911707180776753,0.07460184409052809,3579
6_lle,6,lle,27,CCV,172,0.0075440067057837385,0.04805811679240011,3579
6_jo,6,jo,20,CV,1738,0.005588153115395362,0.48561050572785697,3579
6_toy,6,toy,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_rre,6,rre,2,CCV,172,0.0005588153115395362,0.04805811679240011,3579
6_ciu,6,ciu,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_die,6,die,2,CVV,267,0.0005588153115395362,0.07460184409052809,3579
6_mon,6,mon,8,CVC,475,0.0022352612461581448,0.13271863649063984,3579
6_fin,6,fin,6,CVC,475,0.0016764459346186086,0.13271863649063984,3579
6_pron,6,pron,9,CCVC,28,0.002514668901927913,0.007823414361553507,3579
6_dos,6,dos,4,CVC,475,0.0011176306230790724,0.13271863649063984,3579
6_ar,6,ar,13,VC,321,0.0036322995250069852,0.08968985750209556,3579
6_bo,6,bo,19,CV,1738,0.005308745459625594,0.48561050572785697,3579
6_de,6,de,56,CV,1738,0.015646828723107013,0.48561050572785697,3579
6_po,6,po,7,CV,1738,0.0019558535903883767,0.48561050572785697,3579
6_lla,6,lla,18,CCV,172,0.005029337803855826,0.04805811679240011,3579
6_nia,6,nia,2,CVV,267,0.0005588153115395362,0.07460184409052809,3579
6_ce,6,ce,7,CV,1738,0.0019558535903883767,0.48561050572785697,3579
6_mis,6,mis,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_y,6,y,206,V,423,0.05755797708857223,0.1181894383906119,3579
6_cuv,6,cuv,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_che,6,che,5,CCV,172,0.0013970382788488405,0.04805811679240011,3579
6_hi,6,hi,6,CV,1738,0.0016764459346186086,0.48561050572785697,3579
6_jua,6,jua,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_pe,6,pe,34,CV,1738,0.009499860296172115,0.48561050572785697,3579
6_di,6,di,11,CV,1738,0.003073484213467449,0.48561050572785697,3579
6_rra,6,rra,2,CCV,172,0.0005588153115395362,0.04805811679240011,3579
6_sal,6,sal,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_men,6,men,14,CVC,475,0.003911707180776753,0.13271863649063984,3579
6_tos,6,tos,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_car,6,car,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_par,6,par,4,CVC,475,0.0011176306230790724,0.13271863649063984,3579
6_pre,6,pre,7,CCV,172,0.0019558535903883767,0.04805811679240011,3579
6_gria,6,gria,1,CCVV,10,0.0002794076557697681,0.002794076557697681,3579
6_cuen,6,cuen,1,CVVC,104,0.0002794076557697681,0.029058396200055882,3579
6_los,6,los,8,CVC,475,0.0022352612461581448,0.13271863649063984,3579
6_dad,6,dad,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_ne,6,ne,3,CV,1738,0.0008382229673093043,0.48561050572785697,3579
6_ba,6,ba,76,CV,1738,0.021234981838502375,0.48561050572785697,3579
6_si,6,si,9,CV,1738,0.002514668901927913,0.48561050572785697,3579
6_cla,6,cla,1,CCV,172,0.0002794076557697681,0.04805811679240011,3579
6_pio,6,pio,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_cuer,6,cuer,1,CVVC,104,0.0002794076557697681,0.029058396200055882,3579
6_som,6,som,9,CVC,475,0.002514668901927913,0.13271863649063984,3579
6_no,6,no,91,CV,1738,0.025426096675048897,0.48561050572785697,3579
6_lue,6,lue,8,CVV,267,0.0022352612461581448,0.07460184409052809,3579
6_nu,6,nu,13,CV,1738,0.0036322995250069852,0.48561050572785697,3579
6_bien,6,bien,4,CVVC,104,0.0011176306230790724,0.029058396200055882,3579
6_cio,6,cio,2,CVV,267,0.0005588153115395362,0.07460184409052809,3579
6_bi,6,bi,1,CV,1738,0.0002794076557697681,0.48561050572785697,3579
6_pais,6,pais,1,CVVC,104,0.0002794076557697681,0.029058396200055882,3579
6_ham,6,ham,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_io,6,io,1,VV,31,0.0002794076557697681,0.00866163732886281,3579
6_u,6,u,43,V,423,0.012014529198100027,0.1181894383906119,3579
6_pues,6,pues,10,CVVC,104,0.002794076557697681,0.029058396200055882,3579
6_vie,6,vie,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_liz,6,liz,6,CVC,475,0.0016764459346186086,0.13271863649063984,3579
6_ca,6,ca,50,CV,1738,0.013970382788488405,0.48561050572785697,3579
6_cuar,6,cuar,1,CVVC,104,0.0002794076557697681,0.029058396200055882,3579
6_sin,6,sin,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_nie,6,nie,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_les,6,les,3,CVC,475,0.0008382229673093043,0.13271863649063984,3579
6_dar,6,dar,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_cer,6,cer,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_que,6,que,72,CVV,267,0.020117351215423303,0.07460184409052809,3579
6_ul,6,ul,1,VC,321,0.0002794076557697681,0.08968985750209556,3579
6_ses,6,ses,10,CVC,475,0.002794076557697681,0.13271863649063984,3579
6_en,6,en,58,VC,321,0.016205644034646548,0.08968985750209556,3579
6_lel,6,lel,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_brio,6,brio,3,CCVV,10,0.0008382229673093043,0.002794076557697681,3579
6_bra,6,bra,2,CCV,172,0.0005588153115395362,0.04805811679240011,3579
6_la,6,la,59,CV,1738,0.01648505169041632,0.48561050572785697,3579
6_rrio,6,rrio,3,CCVV,10,0.0008382229673093043,0.002794076557697681,3579
6_ia,6,ia,5,VV,31,0.0013970382788488405,0.00866163732886281,3579
6_nal,6,nal,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_gun,6,gun,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_ov,6,ov,1,VC,321,0.0002794076557697681,0.08968985750209556,3579
6_el,6,el,94,VC,321,0.0262643196423582,0.08968985750209556,3579
6_tro,6,tro,5,CCV,172,0.0013970382788488405,0.04805811679240011,3579
6_mu,6,mu,43,CV,1738,0.012014529198100027,0.48561050572785697,3579
6_ran,6,ran,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_vin,6,vin,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_im,6,im,2,VC,321,0.0005588153115395362,0.08968985750209556,3579
6_ha,6,ha,31,CV,1738,0.00866163732886281,0.48561050572785697,3579
6_fa,6,fa,4,CV,1738,0.0011176306230790724,0.48561050572785697,3579
6_vis,6,vis,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_lan,6,lan,10,CVC,475,0.002794076557697681,0.13271863649063984,3579
6_da,6,da,24,CV,1738,0.006705783738474434,0.48561050572785697,3579
6_so,6,so,35,CV,1738,0.009779267951941882,0.48561050572785697,3579
6_to,6,to,74,CV,1738,0.020676166526962837,0.48561050572785697,3579
6_gar,6,gar,4,CVC,475,0.0011176306230790724,0.13271863649063984,3579
6_tor,6,tor,14,CVC,475,0.003911707180776753,0.13271863649063984,3579
6_dis,6,dis,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_res,6,res,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_lio,6,lio,14,CVV,267,0.003911707180776753,0.07460184409052809,3579
6_lis,6,lis,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_nas,6,nas,9,CVC,475,0.002514668901927913,0.13271863649063984,3579
6_ti,6,ti,5,CV,1738,0.0013970382788488405,0.48561050572785697,3579
6_rrar,6,rrar,1,CCVC,28,0.0002794076557697681,0.007823414361553507,3579
6_a,6,a,140,V,423,0.03911707180776753,0.1181894383906119,3579
6_tris,6,tris,2,CCVC,28,0.0005588153115395362,0.007823414361553507,3579
6_pu,6,pu,9,CV,1738,0.002514668901927913,0.48561050572785697,3579
6_hu,6,hu,2,CV,1738,0.0005588153115395362,0.48561050572785697,3579
6_com,6,com,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_gus,6,gus,3,CVC,475,0.0008382229673093043,0.13271863649063984,3579
6_ien,6,ien,1,VVC,2,0.0002794076557697681,0.0005588153115395362,3579
6_he,6,he,1,CV,1738,0.0002794076557697681,0.48561050572785697,3579
6_ser,6,ser,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_nin,6,nin,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_gri,6,gri,1,CCV,172,0.0002794076557697681,0.04805811679240011,3579
6_ces,6,ces,21,CVC,475,0.00586756077116513,0.13271863649063984,3579
6_llo,6,llo,15,CCV,172,0.004191114836546521,0.04805811679240011,3579
6_vuel,6,vuel,1,CVVC,104,0.0002794076557697681,0.029058396200055882,3579
6_es,6,es,50,VC,321,0.013970382788488405,0.08968985750209556,3579
6_bar,6,bar,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_gran,6,gran,2,CCVC,28,0.0005588153115395362,0.007823414361553507,3579
6_go,6,go,24,CV,1738,0.006705783738474434,0.48561050572785697,3579
6_vez,6,vez,16,CVC,475,0.0044705224923162895,0.13271863649063984,3579
6_ris,6,ris,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_bia,6,bia,20,CVV,267,0.005588153115395362,0.07460184409052809,3579
6_ra,6,ra,44,CV,1738,0.012293936853869796,0.48561050572785697,3579
6_rua,6,rua,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_mer,6,mer,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_dor,6,dor,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_ble,6,ble,3,CCV,172,0.0008382229673093043,0.04805811679240011,3579
6_jar,6,jar,3,CVC,475,0.0008382229673093043,0.13271863649063984,3579
6_ques,6,ques,1,CVVC,104,0.0002794076557697681,0.029058396200055882,3579
6_ron,6,ron,5,CVC,475,0.0013970382788488405,0.13271863649063984,3579
6_glo,6,glo,1,CCV,172,0.0002794076557697681,0.04805811679240011,3579
6_yo,6,yo,5,CV,1738,0.0013970382788488405,0.48561050572785697,3579
6_puer,6,puer,1,CVVC,104,0.0002794076557697681,0.029058396200055882,3579
6_em,6,em,10,VC,321,0.002794076557697681,0.08968985750209556,3579
6_brir,6,brir,3,CCVC,28,0.0008382229673093043,0.007823414361553507,3579
6_lo,6,lo,49,CV,1738,0.013690975132718636,0.48561050572785697,3579
6_jos,6,jos,3,CVC,475,0.0008382229673093043,0.13271863649063984,3579
6_fue,6,fue,20,CVV,267,0.005588153115395362,0.07460184409052809,3579
6_re,6,re,33,CV,1738,0.009220452640402346,0.48561050572785697,3579
6_ria,6,ria,5,CVV,267,0.0013970382788488405,0.07460184409052809,3579
6_bos,6,bos,3,CVC,475,0.0008382229673093043,0.13271863649063984,3579
6_tar,6,tar,4,CVC,475,0.0011176306230790724,0.13271863649063984,3579
6_vo,6,vo,30,CV,1738,0.008382229673093043,0.48561050572785697,3579
6_bol,6,bol,10,CVC,475,0.002794076557697681,0.13271863649063984,3579
6_ian,6,ian,1,VVC,2,0.0002794076557697681,0.0005588153115395362,3579
6_cia,6,cia,6,CVV,267,0.0016764459346186086,0.07460184409052809,3579
6_tio,6,tio,3,CVV,267,0.0008382229673093043,0.07460184409052809,3579
6_rir,6,rir,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_sar,6,sar,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_flo,6,flo,1,CCV,172,0.0002794076557697681,0.04805811679240011,3579
6_cho,6,cho,11,CCV,172,0.003073484213467449,0.04805811679240011,3579
6_d,6,d,1,C,2,0.0002794076557697681,0.0005588153115395362,3579
6_vien,6,vien,22,CVVC,104,0.006146968426934898,0.029058396200055882,3579
6_sos,6,sos,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_ja,6,ja,7,CV,1738,0.0019558535903883767,0.48561050572785697,3579
6_tra,6,tra,4,CCV,172,0.0011176306230790724,0.04805811679240011,3579
6_bre,6,bre,1,CCV,172,0.0002794076557697681,0.04805811679240011,3579
6_ta,6,ta,86,CV,1738,0.024029058396200054,0.48561050572785697,3579
6_var,6,var,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_ri,6,ri,5,CV,1738,0.0013970382788488405,0.48561050572785697,3579
6_din,6,din,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_tien,6,tien,8,CVVC,104,0.0022352612461581448,0.029058396200055882,3579
6_e,6,e,16,V,423,0.0044705224923162895,0.1181894383906119,3579
6_cir,6,cir,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_tes,6,tes,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_don,6,don,6,CVC,475,0.0016764459346186086,0.13271863649063984,3579
6_rar,6,rar,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_gres,6,gres,1,CCVC,28,0.0002794076557697681,0.007823414361553507,3579
6_is,6,is,1,VC,321,0.0002794076557697681,0.08968985750209556,3579
6_cue,6,cue,1,CVV,267,0.0002794076557697681,0.07460184409052809,3579
6_cun,6,cun,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_ma,6,ma,39,CV,1738,0.010896898575020955,0.48561050572785697,3579
6_bus,6,bus,2,CVC,475,0.0005588153115395362,0.13271863649063984,3579
6_rro,6,rro,2,CCV,172,0.0005588153115395362,0.04805811679240011,3579
6_del,6,del,3,CVC,475,0.0008382229673093043,0.13271863649063984,3579
6_bir,6,bir,3,CVC,475,0.0008382229673093043,0.13271863649063984,3579
6_nias,6,nias,2,CVVC,104,0.0005588153115395362,0.029058396200055882,3579
6_o,6,o,7,V,423,0.0019558535903883767,0.1181894383906119,3579
6_chos,6,chos,1,CCVC,28,0.0002794076557697681,0.007823414361553507,3579
6_du,6,du,1,CV,1738,0.0002794076557697681,0.48561050572785697,3579
6_ir,6,ir,1,VC,321,0.0002794076557697681,0.08968985750209556,3579
6_be,6,be,5,CV,1738,0.0013970382788488405,0.48561050572785697,3579
6_fe,6,fe,7,CV,1738,0.0019558535903883767,0.48561050572785697,3579
6_ci,6,ci,1,CV,1738,0.0002794076557697681,0.48561050572785697,3579
6_jan,6,jan,3,CVC,475,0.0008382229673093043,0.13271863649063984,3579
6_lir,6,lir,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
6_las,6,las,12,CVC,475,0.003352891869237217,0.13271863649063984,3579
6_sas,6,sas,1,CVC,475,0.0002794076557697681,0.13271863649063984,3579
2_ve,2,ve,13,CV,3096,0.0020385761329778894,0.48549474674611887,6377
2_gua,2,gua,2,CVV,496,0.00031362709738121374,0.077779520150541,6377
2_fla,2,fla,1,CCV,335,0.00015681354869060687,0.0525325388113533,6377
2_va,2,va,30,CV,3096,0.004704406460718206,0.48549474674611887,6377
2_tie,2,tie,2,CVV,496,0.00031362709738121374,0.077779520150541,6377
2_rros,2,rros,1,CCVC,40,0.00015681354869060687,0.006272541947624275,6377
2_pue,2,pue,3,CVV,496,0.0004704406460718206,0.077779520150541,6377
2_nar,2,nar,2,CVC,872,0.00031362709738121374,0.1367414144582092,6377
2_van,2,van,8,CVC,872,0.001254508389524855,0.1367414144582092,6377
2_mi,2,mi,30,CV,3096,0.004704406460718206,0.48549474674611887,6377
2_na,2,na,84,CV,3096,0.013172338090010977,0.48549474674611887,6377
2_tre,2,tre,3,CCV,335,0.0004704406460718206,0.0525325388113533,6377
2_cal,2,cal,10,CVC,872,0.0015681354869060686,0.1367414144582092,6377
2_pen,2,pen,12,CVC,872,0.0018817625842872823,0.1367414144582092,6377
2_regr,2,regr,1,CVCC,2,0.00015681354869060687,0.00031362709738121374,6377
2_rom,2,rom,1,CVC,872,0.00015681354869060687,0.1367414144582092,6377
2_ye,2,ye,3,CV,3096,0.0004704406460718206,0.48549474674611887,6377
2_llu,2,llu,23,CCV,335,0.003606711619883958,0.0525325388113533,6377
2_as,2,as,14,VC,536,0.0021953896816684962,0.08405206209816528,6377
2_gre,2,gre,8,CCV,335,0.001254508389524855,0.0525325388113533,6377
2_den,2,den,1,CVC,872,0.00015681354869060687,0.1367414144582092,6377
2_bri,2,bri,29,CCV,335,0.004547592912027599,0.0525325388113533,6377
2_bez,2,bez,1,CVC,872,0.00015681354869060687,0.1367414144582092,6377
2_ay,2,ay,1,VV,41,0.00015681354869060687,0.006429355496314882,6377
2_via,2,via,28,CVV,496,0.0043907793633369925,0.077779520150541,6377
2_lam,2,lam,1,CVC,872,0.00015681354869060687,0.1367414144582092,6377
2_tras,2,tras,3,CCVC,40,0.0004704406460718206,0.006272541947624275,6377
2_has,2,has,13,CVC,872,0.0020385761329778894,0.1367414144582092,6377
2_i,2,i,23,V,684,0.003606711619883958,0.10726046730437509,6377
2_fi,2,fi,7,CV,3096,0.0010976948408342481,0.48549474674611887,6377
2_ves,2,ves,11,CVC,872,0.0017249490355966755,0.1367414144582092,6377
2_dur,2,dur,1,CVC,872,0.00015681354869060687,0.1367414144582092,6377
2_nue,2,nue,1,CVV,496,0.00015681354869060687,0.077779520150541,6377
2_plar,2,plar,2,CCVC,40,0.00031362709738121374,0.006272541947624275,6377
2_cuan,2,cuan,19,CVVC,255,0.0029794574251215305,0.03998745491610475,6377
2_pa,2,pa,95,CV,3096,0.014897287125607653,0.48549474674611887,6377
2_tas,2,tas,3,CVC,872,0.0004704406460718206,0.1367414144582092,6377
2_rri,2,rri,8,CCV,335,0.001254508389524855,0.0525325388113533,6377
2_pla,2,pla,2,CCV,335,0.00031362709738121374,0.0525325388113533,6377
2_hio,2,hio,1,CVV,496,0.00015681354869060687,0.077779520150541,6377
2_sa,2,sa,117,CV,3096,0.018347185196801005,0.48549474674611887,6377
2_sus,2,sus,17,CVC,872,0.0026658303277403168,0.1367414144582092,6377
2_jun,2,jun,2,CVC,872,0.00031362709738121374,0.1367414144582092,6377
2_toi,2,toi,1,CVV,496,0.00015681354869060687,0.077779520150541,6377
2_ton,2,ton,20,CVC,872,0.0031362709738121373,0.1367414144582092,6377
2_son,2,son,5,CVC,872,0.0007840677434530343,0.1367414144582092,6377
2_pro,2,pro,1,CCV,335,0.00015681354869060687,0.0525325388113533,6377
2_se,2,se,148,CV,3096,0.023208405206209818,0.48549474674611887,6377
2_xi,2,xi,2,CV,3096,0.00031362709738121374,0.48549474674611887,6377
2_hay,2,hay,5,CVV,496,0.0007840677434530343,0.077779520150541,6377
2_fru,2,fru,1,CCV,335,0.00015681354869060687,0.0525325388113533,6377
2_ber,2,ber,3,CVC,872,0.0004704406460718206,0.1367414144582092,6377
2_ju,2,ju,6,CV,3096,0.0009408812921436412,0.48549474674611887,6377
2_lar,2,lar,12,CVC,872,0.0018817625842872823,0.1367414144582092,6377
2_sue,2,sue,6,CVV,496,0.0009408812921436412,0.077779520150541,6377
2_mo,2,mo,34,CV,3096,0.0053316606554806335,0.48549474674611887,6377
2_tam,2,tam,2,CVC,872,0.00031362709738121374,0.1367414144582092,6377
2_tia,2,tia,1,CVV,496,0.00015681354869060687,0.077779520150541,6377
2_her,2,her,2,CVC,872,0.00031362709738121374,0.1367414144582092,6377
2_per,2,per,6,CVC,872,0.0009408812921436412,0.1367414144582092,6377
2_siem,2,siem,2,CVVC,255,0.00031362709738121374,0.03998745491610475,6377
2_muel,2,muel,1,CVVC,255,0.00015681354869060687,0.03998745491610475,6377
2_ver,2,ver,33,CVC,872,0.005174847106790026,0.1367414144582092,6377
2_vi,2,vi,8,CV,3096,0.001254508389524855,0.48549474674611887,6377
2_fir,2,fir,1,CVC,872,0.00015681354869060687,0.1367414144582092,6377
2_cie,2,cie,9,CVV,496,0.0014113219382154618,0.077779520150541,6377
2_guas,2,guas,41,CVVC,255,0.006429355496314882,0.03998745491610475,6377
2_qui,2,qui,4,CVV,496,0.0006272541947624275,0.077779520150541,6377
2_ras,2,ras,3,CVC,872,0.0004704406460718206,0.1367414144582092,6377
2_bes,2,bes,11,CVC,872,0.0017249490355966755,0.1367414144582092,6377
2_san,2,san,1,CVC,872,0.00015681354869060687,0.1367414144582092,6377
2_lia,2,lia,1,CVV,496,0.00015681354869060687,0.077779520150541,6377
2_vue,2,vue,1,CVV,496,0.00015681354869060687,0.077779520150541,6377
2_me,2,me,17,CV,3096,0.0026658303277403168,0.48549474674611887,6377
2_gon,2,gon,1,CVC,872,0.00015681354869060687,0.1367414144582092,6377
